['roate', 'alway', 'tardy']                            ['ybyyb', 'ybbbg', 'ggggg']                            tardy True
['roate', 'abort', 'tarot']                            ['yyyyb', 'ybyyg', 'ggggg']                            tarot True
['roate', 'butch', 'attap', 'taste']                   ['bbygg', 'bbybb', 'yyybb', 'ggggg']                   taste True
['roate', 'snipy', 'hasty', 'tasty']                   ['bbygb', 'ybbbg', 'bgggg', 'ggggg']                   tasty True
['roate', 'snipy', 'tabac', 'tatty']                   ['bbygb', 'bbbbg', 'ggbbb', 'ggggg']                   tatty True
['roate', 'clint', 'dight', 'ajiva', 'taunt']          ['bbyyb', 'bbbgg', 'bbbbg', 'ybbbb', 'ggggg']          taunt True
['roate', 'clint', 'tawny']                            ['bbyyb', 'bbbgy', 'ggggg']                            tawny True
['roate', 'enols', 'teach']                            ['bbgyy', 'ybbbb', 'ggggg']                            teach True
['roate', 'heart', 'teary']                            ['ybgyy', 'bgggy', 'ggggg']                            teary True
['roate', 'gleek', 'tease']                            ['bbgyg', 'bbyyb', 'ggggg']                            tease True
['roate', 'sleet', 'fetid', 'teddy']                   ['bbbyy', 'bbyby', 'bgyby', 'ggggg']                   teddy True
['roate', 'plesh', 'teeth']                            ['bbbgy', 'bbgbg', 'ggggg']                            teeth True
['roate', 'besot', 'tempo']                            ['bybyy', 'bgbyy', 'ggggg']                            tempo True
['roate', 'sleet', 'beget', 'tenet']                   ['bbbyy', 'bbygg', 'bgbgg', 'ggggg']                   tenet True
['roate', 'other', 'tenor']                            ['yybyy', 'yybyg', 'ggggg']                            tenor True
['roate', 'cuish', 'tense']                            ['bbbyg', 'bbbgb', 'ggggg']                            tense True
['roate', 'plesh', 'tenth']                            ['bbbgy', 'bbybg', 'ggggg']                            tenth True
['roate', 'cuish', 'tepee']                            ['bbbyg', 'bbbbb', 'ggggg']                            tepee True
['roate', 'sleet', 'fetid', 'tepid']                   ['bbbyy', 'bbyby', 'bgygg', 'ggggg']                   tepid True
['roate', 'tweel', 'terra']                            ['ybyyy', 'gbybb', 'ggggg']                            terra True
['roate', 'bices', 'terse']                            ['ybbyg', 'bbbyy', 'ggggg']                            terse True
['roate', 'plesh', 'testy']                            ['bbbgy', 'bbyyb', 'ggggg']                            testy True
['roate', 'slink', 'thank']                            ['bbgyb', 'bbbgg', 'ggggg']                            thank True
['roate', 'sleet', 'inept', 'theft']                   ['bbbyy', 'bbgbg', 'bbgbg', 'ggggg']                   theft True
['roate', 'enter', 'their']                            ['ybbyy', 'ybybg', 'ggggg']                            their True
['roate', 'cuish', 'theme']                            ['bbbyg', 'bbbby', 'ggggg']                            theme True
['roate', 'bices', 'there']                            ['ybbyg', 'bbbyb', 'ggggg']                            there True
['roate', 'cuish', 'these']                            ['bbbyg', 'bbbgy', 'ggggg']                            these True
['roate', 'delta', 'theta']                            ['bbygy', 'bybgg', 'ggggg']                            theta True
['roate', 'shunt', 'thick']                            ['bbbyb', 'bgbby', 'ggggg']                            thick True
['roate', 'sleet', 'thief']                            ['bbbyy', 'bbbgy', 'ggggg']                            thief True
['roate', 'shunt', 'thick', 'thigh']                   ['bbbyb', 'bgbby', 'gggbb', 'ggggg']                   thigh True
['roate', 'shunt', 'thing']                            ['bbbyb', 'bgbgy', 'ggggg']                            thing True
['roate', 'shunt', 'thing', 'think']                   ['bbbyb', 'bgbgy', 'ggggb', 'ggggg']                   think True
['roate', 'scuft', 'third']                            ['ybbyb', 'bbbby', 'ggggg']                            third True
['roate', 'punch', 'thong']                            ['bybyb', 'bbyby', 'ggggg']                            thong True
['roate', 'shunt', 'thorn']                            ['yybyb', 'bgbyy', 'ggggg']                            thorn True
['roate', 'slank', 'those']                            ['bybyg', 'ybbbb', 'ggggg']                            those True
['roate', 'bices', 'three']                            ['ybbyg', 'bbbgb', 'ggggg']                            three True
['roate', 'enter', 'threw']                            ['ybbyy', 'bbygy', 'ggggg']                            threw True
['roate', 'shunt', 'throb']                            ['yybyb', 'bgbby', 'ggggg']                            throb True
['roate', 'shunt', 'throb', 'throw']                   ['yybyb', 'bgbby', 'ggggb', 'ggggg']                   throw True
['roate', 'scuft', 'thrum']                            ['ybbyb', 'bbyby', 'ggggg']                            thrum True
['roate', 'shunt', 'thumb']                            ['bbbyb', 'bggby', 'ggggg']                            thumb True
['roate', 'shunt', 'thumb', 'thump']                   ['bbbyb', 'bggby', 'ggggb', 'ggggg']                   thump True
['roate', 'cuish', 'theme', 'thyme']                   ['bbbyg', 'bbbby', 'ggbgg', 'ggggg']                   thyme True
['roate', 'crims', 'tiara']                            ['ybgyb', 'byybb', 'ggggg']                            tiara True
['roate', 'clint', 'tibia']                            ['bbyyb', 'bbyby', 'ggggg']                            tibia True
['roate', 'clint', 'tidal']                            ['bbyyb', 'byyby', 'ggggg']                            tidal True
['roate', 'enter', 'abrim', 'tiger']                   ['ybbyy', 'bbygg', 'bbyyb', 'ggggg']                   tiger True
['roate', 'shunt', 'aflow', 'might', 'tight']          ['bbbyb', 'bybbg', 'bbbbb', 'bgggg', 'ggggg']          tight True
['roate', 'cuish', 'tilde']                            ['bbbyg', 'bbybb', 'ggggg']                            tilde True
['roate', 'enter', 'abrim', 'timer']                   ['ybbyy', 'bbygg', 'bbyyy', 'ggggg']                   timer True
['roate', 'shunt', 'timid']                            ['bbbyb', 'bbbby', 'ggggg']                            timid True
['roate', 'shunt', 'tipsy']                            ['bbbyb', 'ybbby', 'ggggg']                            tipsy True
['roate', 'clint', 'satin', 'titan']                   ['bbyyb', 'bbyyy', 'bygyg', 'ggggg']                   titan True
['roate', 'cuish', 'lithe', 'tithe']                   ['bbbyg', 'bbyby', 'bgggg', 'ggggg']                   tithe True
['roate', 'cuish', 'tilde', 'title']                   ['bbbyg', 'bbybb', 'ggybg', 'ggggg']                   title True
['roate', 'abaca', 'toast']                            ['bggyb', 'bbgbb', 'ggggg']                            toast True
['roate', 'aland', 'today']                            ['bgyyb', 'ybbby', 'ggggg']                            today True
['roate', 'cumin', 'hotly', 'toddy']                   ['bgbyb', 'bbbbb', 'bgybg', 'ggggg']                   toddy True
['roate', 'melch', 'token']                            ['bgbyy', 'bybbb', 'ggggg']                            token True
['roate', 'aland', 'tonal']                            ['bgyyb', 'yybyb', 'ggggg']                            tonal True
['roate', 'aland', 'tonga']                            ['bgyyb', 'ybbyb', 'ggggg']                            tonga True
['roate', 'cumin', 'tonic']                            ['bgbyb', 'ybbgy', 'ggggg']                            tonic True
['roate', 'bushy', 'month', 'tooth']                   ['bgbgb', 'bbbyb', 'bgbgg', 'ggggg']                   tooth True
['roate', 'aland', 'topaz']                            ['bgyyb', 'ybbbb', 'ggggg']                            topaz True
['roate', 'cumin', 'topic']                            ['bgbyb', 'ybbgb', 'ggggg']                            topic True
['roate', 'torso', 'torch']                            ['ygbyb', 'gggbb', 'ggggg']                            torch True
['roate', 'torso']                                     ['ygbyb', 'ggggg']                                     torso True
['roate', 'torso', 'torus']                            ['ygbyb', 'gggyb', 'ggggg']                            torus True
['roate', 'aland', 'total']                            ['bgyyb', 'yybbb', 'ggggg']                            total True
['roate', 'melch', 'totem']                            ['bgbyy', 'yybbb', 'ggggg']                            totem True
['roate', 'cumin', 'touch']                            ['bgbyb', 'yybbb', 'ggggg']                            touch True
['roate', 'cumin', 'doubt', 'tough']                   ['bgbyb', 'bybbb', 'bggby', 'ggggg']                   tough True
['roate', 'melch', 'towel']                            ['bgbyy', 'byybb', 'ggggg']                            towel True
['roate', 'tower']                                     ['ygbyy', 'ggggg']                                     tower True
['roate', 'cumin', 'topic', 'toxic']                   ['bgbyb', 'ybbgb', 'ggbgg', 'ggggg']                   toxic True
['roate', 'cumin', 'toxin']                            ['bgbyb', 'bbbgg', 'ggggg']                            toxin True
['roate', 'trace']                                     ['ybgyg', 'ggggg']                                     trace True
['roate', 'crims', 'track']                            ['ybgyb', 'ygbbb', 'ggggg']                            track True
['roate', 'crims', 'track', 'tract']                   ['ybgyb', 'ygbbb', 'ggggb', 'ggggg']                   tract True
['roate', 'trace', 'trade']                            ['ybgyg', 'gggbg', 'ggggg']                            trade True
['roate', 'crims', 'ablet', 'trail']                   ['ybgyb', 'bgybb', 'ybyby', 'ggggg']                   trail True
['roate', 'crims', 'ablet', 'train']                   ['ybgyb', 'bgybb', 'ybbby', 'ggggg']                   train True
['roate', 'crims', 'ablet', 'trait']                   ['ybgyb', 'bgybb', 'ybbbg', 'ggggg']                   trait True
['roate', 'crims', 'tramp']                            ['ybgyb', 'bgbgb', 'ggggg']                            tramp True
['roate', 'crims', 'trash']                            ['ybgyb', 'bgbby', 'ggggg']                            trash True
['roate', 'crims', 'draft', 'trawl']                   ['ybgyb', 'bgbbb', 'bggby', 'ggggg']                   trawl True
['roate', 'tweel', 'tread']                            ['ybyyy', 'gbgbb', 'ggggg']                            tread True
['roate', 'tweel', 'tread', 'treat']                   ['ybyyy', 'gbgbb', 'ggggb', 'ggggg']                   treat True
['roate', 'enter', 'stern', 'trend']                   ['ybbyy', 'yyyby', 'bygyy', 'ggggg']                   trend True
['roate', 'alway', 'strap', 'triad']                   ['ybyyb', 'bbbgb', 'byygb', 'ggggg']                   triad True
['roate', 'alway', 'trial']                            ['ybyyb', 'bybgb', 'ggggg']                            trial True
['roate', 'bices', 'tribe']                            ['ybbyg', 'yybyb', 'ggggg']                            tribe True
['roate', 'bices', 'trice']                            ['ybbyg', 'byyyb', 'ggggg']                            trice True
['roate', 'scuft', 'trick']                            ['ybbyb', 'bybby', 'ggggg']                            trick True
['roate', 'enter', 'threw', 'tried']                   ['ybbyy', 'bbygy', 'gbygb', 'ggggg']                   tried True
['roate', 'bices', 'tripe']                            ['ybbyg', 'bybyb', 'ggggg']                            tripe True
['roate', 'trite']                                     ['ybbgg', 'ggggg']                                     trite True
['roate', 'shunt', 'troll']                            ['yybyb', 'bbbby', 'ggggg']                            troll True
